City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nyakahanga,TZ,2022-07-14 14:41:33,-1.6033,31.1414,76.91,27,11,7.85
298,Gorontalo,ID,2022-07-14 14:37:47,0.5412,123.0595,75.31,96,100,1.68
299,Piacabucu,BR,2022-07-14 14:41:34,-10.4056,-36.4344,79.66,66,35,11.39
300,Takoradi,GH,2022-07-14 14:41:34,4.8845,-1.7554,77.52,80,64,11.74
301,Teya,RU,2022-07-14 14:41:34,60.3778,92.6267,49.15,73,62,2.66
302,Krasnoarmeysk,RU,2022-07-14 14:41:35,51.0239,45.6969,64.38,85,98,8.34
303,Doha,QA,2022-07-14 14:41:35,25.2867,51.5333,104.31,54,25,6.91
304,Watertown,US,2022-07-14 14:39:14,42.3709,-71.1828,81.21,66,75,5.75
305,Tutoia,BR,2022-07-14 14:41:35,-2.7619,-42.2744,86.38,59,16,8.3
306,Presidencia Roque Saenz Pena,AR,2022-07-14 14:41:36,-26.7852,-60.4388,72.25,60,100,9.15
307,Lovozero,RU,2022-07-14 14:41:36,68.005,35.0117,65.01,89,100,8.03
308,Pisco,PE,2022-07-14 14:41:36,-13.7,-76.2167,60.85,72,19,5.75
309,Kaitangata,NZ,2022-07-14 14:42:37,-46.2817,169.8464,38.44,94,94,6.04
310,Kharabali,RU,2022-07-14 14:42:37,47.4196,47.2568,73.6,69,94,13.56
311,Mount Gambier,AU,2022-07-14 14:42:37,-37.8333,140.7667,46.31,100,100,9.22
312,Constitucion,CL,2022-07-14 14:39:17,-35.3333,-72.4167,45.64,82,95,10.18
313,Kruisfontein,ZA,2022-07-14 14:42:38,-34.0033,24.7314,57.88,80,32,14.12
314,Asfi,MA,2022-07-14 14:42:38,32.2994,-9.2372,74.61,75,15,17.52
315,Evinayong,GQ,2022-07-14 14:42:38,1.4368,10.5512,77.25,65,70,4.68
316,Pontianak,ID,2022-07-14 14:42:39,-0.0333,109.3333,82.38,83,40,0.0
317,Acari,PE,2022-07-14 14:42:39,-15.4311,-74.6158,68.25,51,69,6.67
318,Kurchum,KZ,2022-07-14 14:42:39,48.5722,83.6542,65.46,40,18,8.23
319,Tolmachevo,RU,2022-07-14 14:42:40,54.9824,82.7363,67.98,45,0,6.71
320,Buta,CD,2022-07-14 14:42:40,2.7858,24.73,76.15,94,100,2.39
321,Ca Mau,VN,2022-07-14 14:42:40,9.1769,105.15,77.36,87,100,7.27
322,Atherton,GB,2022-07-14 14:42:40,53.5237,-2.4935,68.76,59,51,10.0
323,Heinola,FI,2022-07-14 14:42:41,61.2056,26.0381,71.01,45,100,8.08
324,Akyab,MM,2022-07-14 14:42:41,20.15,92.9,82.42,82,80,15.28
325,Baruun-Urt,MN,2022-07-14 14:42:41,46.6806,113.2792,69.17,46,26,2.95
326,Cabedelo,BR,2022-07-14 14:42:42,-6.9811,-34.8339,84.87,69,39,17.52
327,Coihaique,CL,2022-07-14 14:42:42,-45.5752,-72.0662,30.81,86,75,3.44
328,Magangue,CO,2022-07-14 14:42:42,9.242,-74.7547,84.38,72,85,5.7
329,Dukat,RU,2022-07-14 14:42:43,62.55,155.55,56.64,82,54,6.11
330,Hirara,JP,2022-07-14 14:42:43,24.8,125.2833,84.79,86,94,15.75
331,Codrington,AU,2022-07-14 14:42:43,-38.2667,141.9667,44.1,97,17,8.68
332,Iralaya,HN,2022-07-14 14:42:44,15.0,-83.2333,82.63,76,100,14.5
333,Krasnoyarsk,RU,2022-07-14 14:42:44,56.0097,92.7917,59.4,84,84,3.56
334,Bayangol,RU,2022-07-14 14:42:44,50.6977,103.4656,47.41,92,100,3.24
335,Yar-Sale,RU,2022-07-14 14:42:44,66.8333,70.8333,59.5,63,100,10.18
336,Fukue,JP,2022-07-14 14:42:45,32.6881,128.8419,80.78,91,40,13.6
337,Conselheiro Lafaiete,BR,2022-07-14 14:42:45,-20.6603,-43.7861,70.39,54,85,7.38
338,Grajau,BR,2022-07-14 14:42:45,-5.8194,-46.1386,92.48,37,15,9.71
339,Luderitz,NA,2022-07-14 14:42:46,-26.6481,15.1594,69.94,42,0,17.07
340,Hernani,ES,2022-07-14 14:42:46,43.2662,-1.9762,87.4,47,0,8.99
341,Marfino,RU,2022-07-14 14:42:46,55.7028,37.3822,75.45,43,20,6.71
342,Xuddur,SO,2022-07-14 14:42:47,4.1213,43.8894,81.73,53,91,18.9
343,Santa Cruz,BO,2022-07-14 14:42:47,-17.8,-63.1667,80.65,57,75,27.63
344,Uvat,RU,2022-07-14 14:42:47,59.1433,68.8953,72.77,79,65,5.91
345,Najran,SA,2022-07-14 14:38:21,17.4924,44.1277,95.65,10,100,16.75
346,Palmer,US,2022-07-14 14:42:48,42.1584,-72.3287,77.99,78,75,3.44
347,Poum,NC,2022-07-14 14:42:48,-20.2333,164.0167,73.2,54,12,18.32
348,Tawau,MY,2022-07-14 14:42:48,4.2498,117.8871,78.93,88,100,7.0
349,Nova Olinda Do Norte,BR,2022-07-14 14:42:49,-3.8881,-59.0942,92.71,46,61,3.51
350,Robertsport,LR,2022-07-14 14:42:49,6.7533,-11.3686,77.88,84,99,10.74
351,Namibe,AO,2022-07-14 14:42:49,-15.1961,12.1522,68.63,77,75,13.8
352,Rio Grande,BR,2022-07-14 14:42:49,-32.035,-52.0986,60.91,94,100,12.95
353,Meulaboh,ID,2022-07-14 14:42:50,4.1363,96.1285,79.23,87,19,6.64
354,Vanjulet,RO,2022-07-14 14:42:50,44.4411,22.7925,94.06,17,7,10.45
355,Pokhara,NP,2022-07-14 14:41:56,28.2333,83.9833,74.37,86,45,5.7
356,Evensk,RU,2022-07-14 14:43:51,61.95,159.2333,62.85,70,24,11.77
357,Kununurra,AU,2022-07-14 14:43:51,-15.7667,128.7333,55.38,47,46,1.14
358,Veraval,IN,2022-07-14 14:43:51,20.9,70.3667,80.51,91,97,16.22
359,Soligalich,RU,2022-07-14 14:43:52,59.0778,42.2864,68.4,67,91,3.62
360,Kiunga,PG,2022-07-14 14:43:52,-6.1219,141.2906,71.15,97,100,4.41
361,Luancheng,CN,2022-07-14 14:43:52,37.8792,114.6517,80.76,61,100,1.86
362,Lima,PE,2022-07-14 14:43:30,-12.0432,-77.0282,64.9,74,100,8.05
363,Sakakah,SA,2022-07-14 14:43:53,29.9697,40.2064,107.17,12,0,17.96
364,Fort-Shevchenko,KZ,2022-07-14 14:43:53,44.5086,50.263,81.43,57,91,8.57
365,Ulladulla,AU,2022-07-14 14:43:53,-35.35,150.4667,45.84,80,7,7.34
366,Yerofey Pavlovich,RU,2022-07-14 14:43:54,53.9667,121.9667,61.36,93,100,2.57
367,Ituporanga,BR,2022-07-14 14:43:54,-27.4144,-49.6025,57.09,99,100,0.69
368,Rodrigues Alves,BR,2022-07-14 14:43:54,-7.738,-72.6509,80.8,59,80,3.83
369,Nishihara,JP,2022-07-14 14:43:54,26.1842,127.7558,86.05,84,75,11.5
370,Santa Cecilia,BR,2022-07-14 14:43:55,-26.9608,-50.4269,51.28,99,100,3.69
371,Kamaishi,JP,2022-07-14 14:43:55,39.2667,141.8833,67.17,90,95,4.21
372,Lishui,CN,2022-07-14 14:43:55,28.4604,119.9103,82.31,82,93,2.46
373,Vicosa,BR,2022-07-14 14:43:56,-20.7539,-42.8819,76.19,46,25,4.27
374,Bambous Virieux,MU,2022-07-14 14:43:56,-20.3428,57.7575,70.21,73,75,9.22
375,Quatre Cocos,MU,2022-07-14 14:43:56,-20.2078,57.7625,70.09,71,29,15.99
376,Tiksi,RU,2022-07-14 14:43:57,71.6872,128.8694,40.66,87,100,5.57
377,Sumoto,JP,2022-07-14 14:43:57,34.35,134.9,77.04,92,91,11.45
378,Mokhsogollokh,RU,2022-07-14 14:43:57,61.4681,128.9203,61.47,98,25,2.55
379,Ponta Delgada,PT,2022-07-14 14:43:57,37.7333,-25.6667,74.12,73,40,14.97
380,Ust-Tsilma,RU,2022-07-14 14:43:58,65.441,52.1498,84.42,38,87,11.97
381,Walvis Bay,NA,2022-07-14 14:43:58,-22.9575,14.5053,72.55,53,1,3.44
382,Miandoab,IR,2022-07-14 14:43:59,36.9694,46.1027,102.58,11,32,14.43
383,Lompoc,US,2022-07-14 14:43:59,34.6391,-120.4579,57.92,88,100,6.91
384,Blagoyevo,RU,2022-07-14 14:43:59,63.3667,47.9167,78.19,47,80,4.29
385,Margate,GB,2022-07-14 14:43:59,51.3813,1.3862,76.1,65,42,5.99
386,Melnikovo,RU,2022-07-14 14:44:00,56.5558,84.085,57.25,80,100,5.66
387,Buckeye,US,2022-07-14 14:40:05,33.3703,-112.5838,97.68,32,93,4.61
388,Aripuana,BR,2022-07-14 14:44:00,-9.1667,-60.6333,91.8,31,7,2.8
389,Rundu,NA,2022-07-14 14:44:00,-17.9333,19.7667,76.86,18,0,8.41
390,Togur,RU,2022-07-14 14:44:01,58.3631,82.8265,56.86,76,69,5.06
391,Andenes,NO,2022-07-14 14:44:01,69.3143,16.1194,53.58,87,75,11.5
392,Abu Dhabi,AE,2022-07-14 14:44:01,24.4667,54.3667,100.51,68,0,10.36
393,Carberry,CA,2022-07-14 14:44:02,49.8689,-99.3602,64.63,87,100,5.21
394,Oparino,RU,2022-07-14 14:44:02,59.8518,48.2783,70.2,83,75,4.16
395,Nakusp,CA,2022-07-14 14:44:02,50.2499,-117.8023,61.14,67,52,0.0
396,Saint-Louis,SN,2022-07-14 14:44:03,16.3333,-15.0,99.43,30,9,12.62
397,Daru,PG,2022-07-14 14:44:03,-9.0763,143.2092,74.44,82,100,17.02
398,Lloydminster,CA,2022-07-14 14:40:18,53.2835,-110.0016,62.82,63,20,2.3
399,Jacareacanga,BR,2022-07-14 14:44:04,-6.2222,-57.7528,93.42,31,33,4.5
400,Sirajganj,BD,2022-07-14 14:44:04,24.45,89.7167,88.3,69,0,12.73
401,Gonaives,HT,2022-07-14 14:44:04,19.45,-72.6833,88.32,52,69,2.21
402,Livingston,GB,2022-07-14 14:45:05,55.9029,-3.5226,67.21,64,40,12.66
403,Tolosa,FR,2022-07-14 14:42:43,43.6043,1.4437,98.58,22,0,4.61
404,Singaraja,ID,2022-07-14 14:45:05,-8.112,115.0882,78.6,82,36,1.9
405,Guanambi,BR,2022-07-14 14:44:24,-14.2233,-42.7814,83.32,32,17,14.88
406,Mehamn,NO,2022-07-14 14:45:06,71.0357,27.8492,66.15,72,20,3.44
407,Bilma,NE,2022-07-14 14:45:06,18.6853,12.9164,106.59,10,11,6.96
408,Omsukchan,RU,2022-07-14 14:45:06,62.5333,155.8,58.32,80,49,5.84
409,Vught,NL,2022-07-14 14:45:07,51.65,5.2833,77.31,46,72,1.01
410,Moree,AU,2022-07-14 14:45:07,-29.4667,149.85,45.0,80,0,6.96
411,Alta Floresta,BR,2022-07-14 14:45:07,-9.8756,-56.0861,91.22,35,0,6.91
412,Inirida,CO,2022-07-14 14:45:08,3.8653,-67.9239,84.02,70,91,2.13
413,Channel-Port Aux Basques,CA,2022-07-14 14:40:13,47.5702,-59.1367,61.61,73,21,10.74
414,Naguabo,PR,2022-07-14 14:41:57,18.2116,-65.7349,86.67,71,75,9.22
415,Cayenne,GF,2022-07-14 14:42:25,4.9333,-52.3333,86.09,1,75,4.61
416,Sobolevo,RU,2022-07-14 14:45:08,54.4299,31.8996,65.7,79,69,10.67
417,Chara,RU,2022-07-14 14:45:09,56.9064,118.2631,64.74,84,100,1.79
418,Piterka,RU,2022-07-14 14:45:09,50.6803,47.4454,77.22,63,100,22.7
419,Potosi,BO,2022-07-14 14:45:09,-19.5836,-65.7531,47.26,27,48,20.71
420,Half Moon Bay,US,2022-07-14 14:45:10,37.4636,-122.4286,65.05,87,100,10.36
421,Mogadishu,SO,2022-07-14 14:45:10,2.0371,45.3438,78.67,73,75,14.97
422,Olavarria,AR,2022-07-14 14:45:11,-36.8927,-60.3225,50.02,79,99,10.94
423,Athy,IE,2022-07-14 14:45:11,52.9914,-6.9803,70.48,57,100,8.12
424,Usinsk,RU,2022-07-14 14:45:11,65.9939,57.5281,85.14,44,53,5.97
425,Louth,GB,2022-07-14 14:45:12,53.3666,-0.0044,68.45,63,75,14.97
426,Dodge City,US,2022-07-14 14:45:12,37.7528,-100.0171,87.26,42,0,23.02
427,Kepno,PL,2022-07-14 14:45:12,51.2784,17.9891,78.44,40,80,14.99
428,Dongning,CN,2022-07-14 14:45:13,44.0622,131.1207,64.56,99,100,3.04
429,Great Bend,US,2022-07-14 14:45:13,38.3645,-98.7648,85.6,45,0,14.97
430,Hambantota,LK,2022-07-14 14:45:13,6.1241,81.1185,82.74,83,40,9.22
431,Moron,AR,2022-07-14 14:45:14,-34.6534,-58.6198,59.94,81,68,6.87
432,Deputatskiy,RU,2022-07-14 14:45:14,69.3,139.9,44.74,90,20,3.83
433,Tokur,RU,2022-07-14 14:45:14,53.1333,132.9,56.26,98,43,3.91
434,San Cristobal,VE,2022-07-14 14:45:15,7.7669,-72.225,78.98,39,37,6.31
435,Viedma,AR,2022-07-14 14:45:15,-40.8135,-62.9967,50.63,66,100,19.46
436,Havelock,US,2022-07-14 14:43:52,34.8791,-76.9013,84.94,87,100,6.42
437,Kokopo,PG,2022-07-14 14:45:16,-4.352,152.2633,77.18,86,100,10.96
438,Carroll,US,2022-07-14 14:45:16,39.5501,-77.0164,83.5,59,0,5.01
439,Talnakh,RU,2022-07-14 14:45:16,69.4865,88.3972,58.21,60,100,4.5
440,Kutum,SD,2022-07-14 14:45:17,14.2,24.6667,85.91,36,84,9.71
441,Luena,AO,2022-07-14 14:45:17,-11.7833,19.9167,77.47,21,1,5.64
442,Pangoa,PE,2022-07-14 14:45:17,-12.1167,-73.0,74.98,72,100,2.28
443,Leshukonskoye,RU,2022-07-14 14:45:18,64.8989,45.7622,70.52,83,100,3.22
444,Birin,NP,2022-07-14 14:45:18,26.8865,88.0718,67.19,84,10,4.97
445,Atambua,ID,2022-07-14 14:45:19,-9.1061,124.8925,67.95,81,14,5.75
446,Pochutla,MX,2022-07-14 14:45:19,15.7432,-96.4661,81.82,71,99,4.34
447,Carauari,BR,2022-07-14 14:46:19,-4.8828,-66.8958,87.98,57,50,2.75
448,Kamakhyanagar,IN,2022-07-14 14:46:20,20.9333,85.55,80.74,87,100,3.18
449,Krosno Odrzanskie,PL,2022-07-14 14:46:20,52.0549,15.0988,77.77,24,1,10.89
450,Sao Sebastiao,BR,2022-07-14 14:43:37,-23.76,-45.4097,69.78,95,90,8.5
451,Methala,IN,2022-07-14 14:46:20,10.2166,76.2166,78.8,86,99,7.54
452,Mattru,SL,2022-07-14 14:46:21,7.6244,-11.8332,79.2,87,89,5.68
453,Hovd,MN,2022-07-14 14:46:21,48.0056,91.6419,54.82,66,32,1.23
454,Charters Towers,AU,2022-07-14 14:46:21,-20.1,146.2667,47.64,57,11,9.4
455,Hervey Bay,AU,2022-07-14 14:46:22,-25.2986,152.8535,56.53,74,1,12.08
456,Tooele,US,2022-07-14 14:46:22,40.5308,-112.2983,78.89,50,0,17.27
457,Aquiraz,BR,2022-07-14 14:46:23,-3.9014,-38.3911,86.45,64,36,13.27
458,Te Anau,NZ,2022-07-14 14:46:23,-45.4167,167.7167,31.95,94,63,1.01
459,College,US,2022-07-14 14:45:38,64.8569,-147.8028,51.28,74,40,3.44
460,Noumea,NC,2022-07-14 14:46:23,-22.2763,166.4572,71.01,99,48,16.58
461,Harbour Breton,CA,2022-07-14 14:43:18,47.4833,-55.7983,61.12,77,31,8.9
462,Killarney,IE,2022-07-14 14:46:24,52.05,-9.5167,66.25,68,40,5.75
463,Domoni,KM,2022-07-14 14:46:24,-12.2569,44.5319,75.4,77,37,13.24
464,Kijang,KR,2022-07-14 14:46:24,35.2442,129.2139,78.53,89,99,3.49
465,Port Augusta,AU,2022-07-14 14:46:25,-32.5,137.7667,44.15,74,2,3.65
466,Janauba,BR,2022-07-14 14:46:25,-15.8025,-43.3089,84.13,27,68,12.57
467,Kalmunai,LK,2022-07-14 14:46:25,7.4167,81.8167,84.31,56,44,10.33
468,Kasongo-Lunda,CD,2022-07-14 14:46:26,-6.4667,16.8167,94.98,14,2,3.58
469,Beira,MZ,2022-07-14 14:46:26,-19.8436,34.8389,77.09,50,0,10.36
470,Igrim,RU,2022-07-14 14:46:26,63.1906,64.4162,78.82,59,17,5.32
471,Vao,NC,2022-07-14 14:46:27,-22.6667,167.4833,71.8,60,16,24.94
472,Challapata,BO,2022-07-14 14:46:27,-18.9,-66.7667,44.26,21,2,9.57
473,Carmen,MX,2022-07-14 14:46:27,18.6333,-91.8333,82.44,78,75,11.5
474,Acarau,BR,2022-07-14 14:46:27,-2.8856,-40.12,85.64,57,8,15.3
475,Rimouski,CA,2022-07-14 14:41:28,48.4488,-68.524,68.18,72,95,4.79
476,Nelson,NZ,2022-07-14 14:45:16,-41.2833,173.2833,48.29,74,100,1.01
477,Chizhou,CN,2022-07-14 14:46:28,30.6578,117.4831,85.41,73,100,5.03
478,Sakaiminato,JP,2022-07-14 14:43:59,35.55,133.2333,78.78,94,75,9.22
479,Kisangani,CD,2022-07-14 14:46:28,0.5167,25.2,79.68,69,98,4.5
480,Mahmudabad,IN,2022-07-14 14:46:29,27.3,81.1167,98.35,36,66,16.2
481,Yanam,IN,2022-07-14 14:46:29,16.7333,82.2167,79.54,74,100,9.35
482,Arlit,NE,2022-07-14 14:46:29,18.7369,7.3853,107.44,7,4,8.9
483,Tezu,IN,2022-07-14 14:46:30,27.9167,96.1667,82.78,79,0,4.54
484,Totness,SR,2022-07-14 14:46:30,5.8833,-56.3167,84.51,66,40,3.33
485,Espanola,US,2022-07-14 14:46:30,35.9911,-106.0806,82.24,45,79,1.99
486,Srednekolymsk,RU,2022-07-14 14:46:31,67.45,153.6833,51.44,55,100,9.93
487,Sault Sainte Marie,CA,2022-07-14 14:46:03,46.5168,-84.3333,66.49,64,0,9.22
488,Bani Walid,LY,2022-07-14 14:46:31,31.7566,13.9942,92.44,21,0,9.82
489,Tirat Karmel,IL,2022-07-14 14:46:32,32.7617,34.9719,83.75,64,40,11.5
490,Bouna,CI,2022-07-14 14:46:32,9.2667,-3.0,82.44,66,100,4.99
491,Dongsheng,CN,2022-07-14 14:46:32,39.8161,109.9776,73.27,53,95,14.54
492,Jinchang,CN,2022-07-14 14:46:33,38.4953,102.1739,70.23,61,100,14.65
493,Petropavlovsk-Kamchatskiy,RU,2022-07-14 14:46:15,53.0452,158.6483,55.99,100,100,2.24
494,Vaitape,PF,2022-07-14 14:47:33,-16.5167,-151.75,77.34,74,30,24.4
495,Zenzeli,RU,2022-07-14 14:47:33,45.9241,47.0474,82.71,50,100,20.0
496,Berdigestyakh,RU,2022-07-14 14:47:34,62.0989,126.6992,60.31,99,36,3.85
497,Porto Novo,BJ,2022-07-14 14:47:34,6.4965,2.6036,82.22,83,100,10.83
498,Chapais,CA,2022-07-14 14:47:34,49.7834,-74.8492,65.98,41,83,6.4
499,Kalush,UA,2022-07-14 14:43:06,49.0119,24.3731,81.37,36,58,7.56
500,Les Cayes,HT,2022-07-14 14:47:35,18.2,-73.75,86.85,59,64,7.09
501,Lasa,IT,2022-07-14 14:47:35,46.6166,10.7002,85.08,41,66,3.15
502,Mgandu,TZ,2022-07-14 14:47:35,-5.95,34.1333,76.14,31,6,8.61
503,Rosario,AR,2022-07-14 14:47:36,-32.9468,-60.6393,57.94,76,100,3.44
504,Ewa Beach,US,2022-07-14 14:47:36,21.3156,-158.0072,78.75,72,40,15.01
505,Davila,PH,2022-07-14 14:47:36,18.4726,120.5763,83.01,77,100,7.47
506,Babu,CN,2022-07-14 14:47:37,24.4167,111.5167,82.17,75,99,3.94
507,Fort Nelson,CA,2022-07-14 14:46:55,58.8053,-122.7002,53.19,71,20,6.91
508,Sola,VU,2022-07-14 14:47:37,-13.8833,167.55,79.81,73,17,2.59
509,Leningradskiy,RU,2022-07-14 14:47:37,69.3833,178.4167,33.51,85,100,9.64
510,Sosnovo-Ozerskoye,RU,2022-07-14 14:47:38,52.5249,111.5418,62.04,65,86,5.93
511,Znamenskoye,RU,2022-07-14 14:47:38,57.1281,73.8282,65.98,96,95,1.5
512,Phalombe,MW,2022-07-14 14:47:38,-15.8064,35.6507,69.71,53,68,5.19
513,Boyolangu,ID,2022-07-14 14:47:39,-8.1181,111.8935,75.36,92,96,2.37
514,Sillamae,EE,2022-07-14 14:47:39,59.3997,27.7547,62.33,81,100,9.69
515,Mantua,IT,2022-07-14 14:47:39,45.1667,10.7833,99.09,11,39,0.49
516,Anderson,US,2022-07-14 14:47:40,34.5334,-82.6499,83.28,86,98,0.25
517,Peniche,PT,2022-07-14 14:46:39,39.3558,-9.3811,84.29,81,63,9.22
518,Mogadouro,PT,2022-07-14 14:44:46,41.3403,-6.7119,106.45,9,32,5.12
519,Sibolga,ID,2022-07-14 14:47:40,1.7427,98.7792,78.84,91,99,2.26
520,Lesosibirsk,RU,2022-07-14 14:47:40,58.2358,92.4828,48.83,91,71,1.74
521,Gainesville,US,2022-07-14 14:44:21,29.6516,-82.3248,88.92,61,0,4.61
522,Hay River,CA,2022-07-14 14:46:51,60.8156,-115.7999,58.98,72,40,10.36
523,Joetsu,JP,2022-07-14 14:47:41,37.1483,138.2364,77.11,86,97,6.6
524,Betare Oya,CM,2022-07-14 14:47:41,5.6,14.0833,78.04,74,70,4.12
525,Platonovka,RU,2022-07-14 14:47:41,52.7106,41.952,73.08,50,62,15.7
526,Alice,US,2022-07-14 14:47:42,27.7523,-98.0697,87.49,84,0,10.36
527,Novyy Rogachik,RU,2022-07-14 14:47:42,48.6768,44.0608,86.9,28,50,18.43
528,Bouza,NE,2022-07-14 14:47:42,14.4229,6.0428,98.01,29,8,11.21
529,Guadalupe Y Calvo,MX,2022-07-14 14:47:43,26.1,-106.9667,64.83,61,98,4.94
530,Basoko,CD,2022-07-14 14:47:43,1.2391,23.616,82.17,61,100,5.44
531,Meadow Lake,US,2022-07-14 14:47:43,34.8014,-106.5436,82.92,50,4,5.3
532,Cairns,AU,2022-07-14 14:47:44,-16.9167,145.7667,55.35,85,90,8.05
533,Buchanan,LR,2022-07-14 14:47:44,5.8808,-10.0467,76.91,85,100,11.1
534,Sechura,PE,2022-07-14 14:46:41,-5.5569,-80.8222,68.0,66,83,14.2
535,Alyangula,AU,2022-07-14 14:45:25,-13.8483,136.4192,66.31,63,43,13.69
536,Vilhena,BR,2022-07-14 14:44:11,-12.7406,-60.1458,82.62,47,0,17.27
537,Santiago De Cao,PE,2022-07-14 14:47:44,-7.9589,-79.2392,59.13,94,75,8.05
538,Pinawa,CA,2022-07-14 14:47:45,50.1489,-95.8811,72.97,63,98,9.66
539,Oktyabrskiy,RU,2022-07-14 14:47:45,54.4815,53.471,74.37,69,98,14.52
540,Rio De Janeiro,BR,2022-07-14 14:43:22,-22.9028,-43.2075,80.55,81,75,6.91
541,Kuching,MY,2022-07-14 14:48:45,1.55,110.3333,77.22,94,40,2.3
542,Tarakan,ID,2022-07-14 14:48:46,3.3,117.6333,78.3,89,40,2.3
543,Lamu,KE,2022-07-14 14:48:46,-2.2717,40.902,75.42,87,95,17.98
544,Slave Lake,CA,2022-07-14 14:48:46,55.2834,-114.769,58.98,58,0,2.3
545,Krivosheino,RU,2022-07-14 14:48:47,57.3431,83.9261,55.9,88,100,6.67
546,San-Pedro,CI,2022-07-14 14:48:47,4.7485,-6.6363,77.81,78,100,9.33
547,Popondetta,PG,2022-07-14 14:48:47,-8.7537,148.2534,72.09,95,96,3.04
548,Kenai,US,2022-07-14 14:48:48,60.5544,-151.2583,54.03,95,100,5.75
549,Hofn,IS,2022-07-14 14:48:48,64.2539,-15.2082,60.82,44,20,21.85
550,Iracoubo,GF,2022-07-14 14:48:48,5.4802,-53.2011,85.59,65,38,6.73
551,Severodvinsk,RU,2022-07-14 14:48:49,64.5635,39.8302,75.31,60,91,1.23
552,Marsa Matruh,EG,2022-07-14 14:48:49,31.3525,27.2453,82.6,57,0,9.22
